,missing_count,missing_pct
nominal_gdp_growth,1,0.043478260869565216
log_bank_credit_growth,1,0.043478260869565216
change_in_rw,1,0.043478260869565216
year,0,0.0
log_nominal_gdp,0,0.0
nominal_gdp,0,0.0
log_bank_credit,0,0.0
bank_credit,0,0.0
crar,0,0.0
capital_surplus_ratio,0,0.0
net_npa_ratio,0,0.0
leverage_ratiotrc_to_ta,0,0.0
